演员,类型,整理后剧名,上映时间,语言,评分,地区,导演,差评数,评分人数,播放量,好评数
沙溢/胡可/王大治/邓家佳/张陆/陈明,家庭剧/粤语电视剧/超清1080P,闯荡,2011,国语,10,内地,张汉杰,29,23847,34640000,23818
法拉贝/欧正群/欧正雅,喜剧/剧情/都市/粤语电视剧,我为车狂,2009,国语,6.6,内地,张琼,142,413,770000,271
洪剑涛/周小斌/范明/沙溢/毛孩/王磊/姜超/闫妮/马以/刘圆圆(i),喜剧/剧情/都市/粤语电视剧,派出所的故事,2009,国语,8.1,内地,洪剑涛,728,3741,3890000,3013
洪剑涛/徐永革/王奎荣/茹萍/左翎/申军谊,罪案剧/悬疑剧/粤语电视剧,第6个嫌疑人,2005,国语,6,内地,王学伟,239,602,2620000,363
洪剑涛/曹艳艳/杨明娜/马伊P/白志迪/梁天,家庭剧/剧情/都市/粤语电视剧,2哥,2009,国语,5.9,内地,梁天,636,1539,3650000,903
洪剑涛/范明/王磊/周小斌/毛孩/沙溢/姜超,喜剧/都市/粤语电视剧/超清1080P,炊事班的故事3,2007,国语,9.3,内地,尚敬,8033,115158,82930000,107125
洪涛/庹宗华/赵铭/黄曼/洪卫/宋柳/赵艺然/葛建光,军旅剧/历史剧/谍战剧/粤语电视剧/超清1080P,敌后便衣队传奇,2011,国语,6.2,内地,郑方南,3055,7940,36260000,4885
海清,家庭剧/剧情/都市/粤语电视剧/超清1080P,双面胶,2007,国语,7,内地,滕华涛,2284,7585,8120000,5301
海清/咏梅/刘冠军/张少华/陈明昊/姚笛/林鹏,家庭剧/言情剧/剧情/粤语电视剧,再婚,2007,国语,5.9,内地,刘家成,587,1428,2990000,841
海清/林永健/奚美娟/涂松岩/孙岩/林小凡/常玉宏/苇扉,青春剧/言情剧/粤语电视剧/超清1080P,王贵与安娜,2009,国语,9.4,内地,滕华涛,2260,35724,41130000,33464
海陆/郑奇/刘一含/张陆/卢琳,言情剧/剧情/年代剧/粤语电视剧/超清1080P,追我魂魄,2012,国语,6.8,内地,周友朝,231,724,1970000,493
海顿/张恒/赵恒煊/郑晓宁/王奎荣/娟子/于小磊/杨峰/赵小川/王宝光/乔杰,军旅剧/言情剧/谍战剧/粤语电视剧/超清1080P,尖刀出鞘,2014,国语,7.1,内地,海顿,8922,30449,154000000,21527
海顿/翁虹/赵恒煊/杜旭东/赵小川/宋楚炎/宋笠娜/范哲琛/李明/李宗翰/曹力,军旅剧/剧情/年代剧/粤语电视剧/超清1080P,我是赵传奇,2015,国语,8.2,内地,海顿,15421,88050,384000000,72629
海顿/赵恒煊/佟瑞欣/赵小熠/杨梓艺/李思思,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,奸细,2012,国语,6.1,内地,海顿,657,1678,7280000,1021
涓子/周一围/刘冠军/孙宁/奚美娟/朱琳,家庭剧/都市/粤语电视剧/超清1080P,临界婚姻,2005,国语,5.8,内地,万盛华,2153,5073,7730000,2920
涓子/辛柏青/袁立/廖凡/阮丹宁/朱宏嘉,商战剧/粤语电视剧,致命邂逅,2001,国语,7.1,内地,丁黑/张晓光,495,1717,8470000,1222
温兆伦/宋春丽/王洛勇/师小红/付瑶/刘晓晔,军旅剧/谍战剧/剧情/年代剧/粤语电视剧,爱在战火纷飞时,2006,国语,6,内地,董亚春,136,336,2750000,200
温兆伦/陈彦行/汤镇业/李婷/宋晓娜/余迪安,言情剧/剧情/都市/粤语电视剧/超清1080P,天下有情之甜蜜蜜,1998,国语,5,内地,陈泽成/梁家仁,225,451,660000,226
温兆伦/黎姿/汤镇业/梁家仁/黄志强/秦顺薏/卢奇/刘蕾,言情剧/剧情/都市/粤语电视剧/超清1080P,天下有情之阿福传,1999,国语,5.7,内地,梁家仁/陈泽成,121,282,444000,161
温峥嵘/张明健/吕凉/梁家仁/林静/孙桂田/郭凯敏/王红舟/张颖/孙瀚文,军旅剧/谍战剧/粤语电视剧/超清1080P,渔岛怒潮,2015,国语,7,内地,马玉辉,6453,21659,67150000,15206
温峥嵘/江宏恩/李修蒙/程瑶瑶/毛毅/陈莎莉/石小满/仁龙/曹凯/宫媛,家庭剧/言情剧/年代剧/粤语电视剧/超清1080P,如锦,2013,国语,5.9,内地,陈国华/陈俊,1497,3686,4720000,2189
温峥嵘/陈昊/高明/曾黎/陆彭/黄晓娟/孙佳奇/李为民/王荧欣/蒋雯丽/姚星竹/苏丹萍,剧情/谍战剧/粤语电视剧/超清1080P,女人的抗战,2015,国语,7.7,内地,彭景泉,4211,18676,86680000,14465
温峥嵘/陈昊/高明/曾黎/陆彭/黄晓娟/孙佳奇/李为民/王荧欣/蒋雯丽/姚星竹/苏丹萍,剧情/谍战剧/粤语电视剧/超清1080P,女人的抗战,2015,国语,6.1,内地,彭景泉,1641,4208,12050000,2567
游大庆/覃文静/孙耀琦/杨洪武/过齐鸣/李永林/陈晓雪/梁晶晶,军旅剧/剧情/年代剧/粤语电视剧/超清1080P,东北剿匪记,2015,国语,7.1,内地,王响伟,9601,33621,162000000,24020
滕汝骏/宫景华/许亚军/刘莉莉/何琳,剧情/都市/农村剧/粤语电视剧/超清1080P,1年又1年,1998,国语,6,内地,安占军/郑晓龙,402,1015,2280000,613
潘之琳/朱梓骁/戴向宇/王笛/张璇/玛丽亚·凯克/贾晓晨/李凤绪/侯长荣/廖学秋/田丽,都市/青春剧/言情剧/粤语电视剧/超清1080P,茗天闪亮,2015,国语,8.4,内地,于中中/陈畅,3936,24681,26900000,20745
潘仪君/张勋杰/高伊玲/葛蕾/丁小芹/刘亮佐,喜剧/言情剧/偶像剧/粤语电视剧/超清1080P,大老婆小老公,2006,国语,5.8,台湾,汪京台/林树桥,2446,5771,10230000,3325
潘仪君/邱心志/江宏恩/宗峰岩/何建泽/王怡,家庭剧/言情剧/古装剧/粤语电视剧,船娘雯蔚,2008,国语,5.8,内地,赖水清,490,1160,2330000,670
潘仪君/邱心志/沈晓海/何苗/潘虹/斯琴高娃/葛蕾/许还山,古装剧/剧情/粤语电视剧/超清1080P,无盐女,2003,国语,6.2,内地,文清,2321,6186,8560000,3865
潘耀武/修庆/何音,军旅剧/剧情/年代剧/谍战剧/粤语电视剧,新虎口脱险,2005,国语,5.8,内地,于立清,378,890,3830000,512
潘虹/何赛飞/王华英/高洋/魏巍/李沁/彭博/方子春/刘智扬,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,保卫孙子,2014,国语,9,内地,沈航,1698,16718,17480000,15020
潘虹/何赛飞/王华英/高洋/魏巍/李沁/彭博/方子春/刘智扬,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,保卫孙子,2014,国语,7.4,内地,沈航,2542,9692,9360000,7150
潘长江/韩兆/买红妹/张洪杰/马丽/倪景阳/曹随风/张立/王彤,喜剧/家庭剧/都市/粤语电视剧/超清1080P,大年初1立春,2016,国语,8,内地,韩兆,13353,68117,244000000,54764
濮存昕/刘佩琦/严晓频/王丽云/兰岚,家庭剧/剧情/都市/粤语电视剧,失乐园,2002,国语,7.8,内地,于庚庚,63,282,416000,219
焦恩俊/保剑锋/翁虹/邬靖靖/何美钿/陈怡蓉,家庭剧/言情剧/年代剧/粤语电视剧/超清1080P,南国有佳人,2011,国语,6.8,内地,尤小刚,3111,9853,32980000,6742
焦恩俊/吴京/贾静雯/萧蔷,言情剧/武侠剧/古装剧/剧情/粤语电视剧/超清1080P,小李飞刀,1999,国语,8.2,内地,袁和平/鲁晓威,2158,11749,26760000,9591
焦恩俊/吴辰君/章申/杨欣/潘慧如/陈虹,古装剧/剧情/粤语电视剧/超清1080P,狼侠,2003,国语,7.7,内地,祝君,3381,14637,46220000,11256
焦恩俊/蔡少芬/王辉/常铖/费振翔/戚迹/高露/赵雪莹/李奕娴/张晋,言情剧/古装剧/剧情/粤语电视剧/超清1080P,泪痕剑,2008,国语,8.6,内地,王重光,2148,15423,20260000,13275
牛莉/张国强/洪剑涛/刘小锋/英壮/郭秋成/郑伟/张龄心,言情剧/都市/偶像剧/粤语电视剧/超清1080P,麻辣芳邻,2016,国语,7.6,内地,延艺,11890,49282,178000000,37392
牛莉/洪剑涛/周冬齐/林永健/殷桃/谭涛/陈维涵,青春剧/家庭剧/剧情/粤语电视剧/超清1080P,蓝天花朵,2012,国语,8.2,内地,李欣凌,210,1174,879000,964
牛莉/陈述/杨佩衡,言情剧/古装剧/粤语电视剧,胭脂红,2003,国语,5.5,内地,张戈,377,841,1290000,464
牛青峰/朱泳腾/熊乃瑾/洛葳,悬疑剧/罪案剧/剧情/都市/粤语电视剧,步步惊魂,2008,国语,6.1,内地,汪海林,1198,3101,5640000,1903
特洛文·海斯/辛蒂·巴斯毕/唐国强,军旅剧/历史剧/年代剧/粤语电视剧,诺尔曼白求恩,2006,国语,8,内地,杨阳,187,958,3180000,771
王东方/虞梦/王璐瑶/王雪域,言情剧/都市,健身房,2004,国语,5.5,内地,森祥,35,77,246000,42
王丽云/杨议/何赛飞/陶虹/阎娜/李勤勤/田小洁/吴晓敏/张蓓蓓,家庭剧/言情剧/都市/粤语电视剧/超清1080P,我们家的微幸福生活,2015,国语,8,内地,庞好,3722,18609,38740000,14887
王乙竹/李强,剧情/都市/悬疑剧/粤语电视剧,县委书记,2006,国语,6.3,内地,刘惠宁/李小平,219,594,2660000,375
王亚楠/曾黎/徐露/邵昕/戴娆/李嘉存/朱宏嘉/戴春荣,言情剧/古装剧/剧情,东西奇遇结良缘,2000,国语,6.2,内地,赖水清,134,349,637000,215
王亚楠/苏茂/王刚/郭晓晓/潘娟/程莉莎,罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P,天不藏奸,2003,国语,6.9,内地,李平,1292,4131,9660000,2839
王亚楠/郭金/杜雨露/盖丽丽/张岩/唐笑笑,历史剧/剧情/年代剧/谍战剧/粤语电视剧,杀出绝地,2009,国语,5.5,内地,孙文学,351,788,2950000,437
王佳宁/陶泽如/洪宇宙/颜丙燕/曹力/程雍,罪案剧/悬疑剧/粤语电视剧,黑血,2001,国语,5.5,内地,陈燕民,1334,2957,4440000,1623
王佳音/马晓静/何艳/刘庭羽/杨D/吴迪/徐炜钧/万思维/梁鸣/薛飞,青春剧/剧情/偶像剧/粤语电视剧,非常女生,2005,国语,7.6,内地,欧德辉,356,1486,1230000,1130
王刚/何冰/何赛飞/霍尔查,喜剧/宫廷剧/历史剧/剧情/粤语电视剧,南宋传奇之蟋蟀宰相,2003,国语,6.3,内地,晓山,382,1031,2010000,649
王刚/凯丽/杨立新/廖学秋/孙菲菲,青春剧/家庭剧,冬天不冷,2001,国语,6.3,内地,李小龙,643,1743,1420000,1100
王刚/李丁/宁静/冯远征/茹萍/盖丽丽,历史剧/剧情/粤语电视剧/超清1080P,梦断紫禁城,2001,国语,7.2,内地,张友龄/王忠伟,250,909,2770000,659
王刚/毛孩/管宗祥/方子春/隋永清/高铮/王虹/方征/李大光/于洋,喜剧/古装剧/剧情/粤语电视剧,吉祥酒铺,2008,国语,6.5,内地,叶超,818,2361,3450000,1543
王刚/赵静,罪案剧/剧情/都市/粤语电视剧,夜雨霏霏,2004,国语,6.2,内地,史凤和,103,269,1240000,166
王力可/王子嘉/潘艺心/肖聪,家庭剧/言情剧/都市/粤语电视剧,只比永远少1天,2006,国语,5.7,内地,梦继,457,1072,8830000,615
王劲松/王海地/李琳,言情剧/剧情/农村剧/粤语电视剧/超清1080P,哑女,2010,国语,5.9,内地,林兵,17830,43919,66990000,26089
王劲松/胡龙吟/金安歌,历史剧/古装剧/剧情/粤语电视剧,倚天钦差之甘肃米案,2003,国语,7.1,内地,张今标,170,596,1780000,426
王双宝/张页石/史  奕/田万鸿/马克/张雷,罪案剧/剧情/悬疑剧/粤语电视剧,觅迹追踪,2010,国语,5.6,内地,叶清醇,666,1507,2830000,841
王同辉/孙宁/曹颖/奚美娟/冯远征/张一山/马书良,家庭剧/言情剧/剧情/年代剧/粤语电视剧/超清1080P,最爱你,2014,国语,7.2,内地,刘新,2952,10475,18430000,7523
王奎荣/刘莹/常戎,罪案剧/剧情/都市/粤语电视剧,生死搭档,2005,国语,5.5,内地,马会雷/毛小睿,460,1026,2510000,566
王奎荣/常戎/申军谊,罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P,太阳滴血,2003,国语,6.3,内地,钱茹,933,2507,8790000,1574
王奎荣/常戎/辛柏青/苏岩/刘希媛/汪芫/朱蕊彤/于谦/李家琦/刘畅/李迎旗/刘铮,历史剧/年代剧/粤语电视剧,新刀马旦,2004,国语,5.9,内地,李家琦/王帅,219,529,4290000,310
王奎荣/王姬/王馥荔/金玉婷/果静临/王策,家庭剧/剧情/都市/粤语电视剧,家比天大,2007,国语,6.2,内地,徐宗政,56,148,530000,92
王姬/何政军/蒋凯/王晖,罪案剧/青春剧/粤语电视剧,血玲珑,2003,国语,8.3,内地,沈好放,782,4669,9090000,3887
王姬/储智博,家庭剧/剧情/粤语电视剧,更年期的幸福生活,2006,国语,7.1,内地,曾晓欣/陈冬冬,85,290,1230000,205
王姬/王姬/罗钢/颜丙燕/宋晓英/于洋/姜超/郭法曾,言情剧/年代剧/粤语电视剧,月落长江,2000,国语,6.3,内地,傅靖生,93,251,463000,158
王姬/陶泽如/赵燕国彰/苏妍心/王静/储智博/尚华,罪案剧/剧情/悬疑剧/粤语电视剧,深度打击,2004,国语,6.1,内地,谷锦云,759,1963,2460000,1204
王姬/高曙光/周显欣/迟帅/姚笛,家庭剧/言情剧/剧情/都市/偶像剧/粤语电视剧,咖啡女人,2005,国语,5.5,内地,沈雷,267,595,980000,328
王学兵/李涓/苗圃,罪案剧/剧情/粤语电视剧,绝对控制,2002,国语,6.5,内地,张建栋,351,1005,3120000,654
王学圻/于小慧/王茜华/徐永革/杨树泉,剧情/都市/商战剧/言情剧/粤语电视剧,情暖珠江,2004,国语,6,内地,段果平,177,442,970000,265
王学圻/刘蓓/薛山/李易祥/李光洁/王彤,家庭剧/军旅剧/言情剧/粤语电视剧/超清1080P,军人机密,2005,国语,7.9,内地,张黎,1125,5423,15370000,4298
王学圻/蒋勤勤/李子雄/吕一/李勤勤/冯静/李璐茜/王若麟/滕文昊/高深,剧情/军旅剧/言情剧/粤语电视剧/超清1080P,姥爷的抗战,2014,国语,7.4,内地,蒋钦民,3538,13774,56020000,10236
王宁/孔斐/雷汉/赵亮/肖辉/曹虎/范春霞,喜剧/青春剧/言情剧,重庆小姐,2002,国语,6.1,内地,胡涂,469,1215,1220000,746
王宝强/刘晓洁/傅程鹏/徐洪浩/张慧/陶慧敏,喜剧/都市/偶像剧/粤语电视剧/超清1080P,我是机器人,2015,国语,9,内地,黄文利,14870,144884,126000000,130014
王宝强/陈思诚/张国强/段奕宏/邢佳栋/高峰/张译/马艺家/范雷/李晨/刘天佐/张兵海/李博/左腾云/朱时春,青春剧/军旅剧/粤语电视剧/超清1080P,士兵突击,2006,国语,9.1,内地,康洪雷,8131,86808,200000000,78677
王小利/唐鉴军/田娃/金玫玫/路遥,喜剧/剧情/农村剧/粤语电视剧/超清1080P,乡村名流,2009,国语,7.8,内地,郭林,2791,12697,40120000,9906
王庆祥,言情剧/剧情/偶像剧/粤语电视剧/超清1080P,无言的旅程,1996,国语,5.2,内地,林兵,54,113,116000,59
王庆祥/刘敏涛/陶泽如/李洪涛/孙涛/苗圃/张粤/王继世/谭非翎/胡战利/袁霞/杨保亮/李保安,罪案剧/古装剧/粤语电视剧/超清1080P,大宋提刑官2,2008,国语,7.4,内地,阚卫平,2997,11497,53430000,8500
王庆祥/王亚楠/杜雨露/聂远/杜志国/王海燕/伊春德/李倩,宫廷剧/历史剧/古装剧/粤语电视剧/超清1080P,天下粮仓,2002,国语,7.1,内地,吴子牛,1270,4326,5900000,3056
王庆祥/王馥荔/王海燕,家庭剧/言情剧/剧情/粤语电视剧,家风,2005,国语,5.5,内地,孙文学,211,472,974000,261
王庆祥/钱勇夫/王茜/张潮/张潮/赵强/陈雪菲/连奕名/王挺/刘向京/王冠淇/韦杰,商战剧/罪案剧/谍战剧/粤语电视剧,最高任务,2005,国语,6.8,内地,徐庆东,1847,5788,23310000,3941
王庆祥/黄奕/朱媛媛/峰岸撤/靳东,罪案剧/家庭剧/言情剧,世纪末的晚钟,2004,国语,6,内地,黄健中/佐藤纯弥,160,403,2900000,243
王庆祥/黄志忠/石兆琪/王奎荣/朱琳/周莉/王雅捷/郑卫莉,家庭剧/言情剧/悬疑剧/粤语电视剧,底牌,2008,国语,6.9,内地,俞钟,3349,10933,34710000,7584
王强/郭晓晓/李飞/孙浩涪/关亚军/张世会,剧情/都市/粤语电视剧/超清1080P,燃情密码,2013,国语,7.6,内地,郑方南,252,1072,1440000,820
王强/金晨/万弘杰/赵芮/陈月末/姚安濂/杜志国/何音,军旅剧/谍战剧/剧情/年代剧/粤语电视剧/超清1080P,雪鹰,2014,国语,6.8,内地,陈冠龙,8521,26986,97930000,18465
王志文/刘威/陶泽如/田海蓉/赵雅莉/孙岚/吕凉/雷鸣/王伟光/赵少康,青春剧/家庭剧/粤语电视剧,天之云地之雾,2003,国语,7.9,内地,庞好,758,3591,6020000,2833
王志文/吕凉/陆玲/王志飞/杨志刚/童瑶/高蓓蓓/黄梅莹/姚安濂/张歆艺,罪案剧/年代剧/悬疑剧/粤语电视剧,龙虎人生,2006,国语,6.1,内地,郭靖宇,1687,4339,5660000,2652
王志文/朱丹/陈好/刘蓓/白卉子/邓伦/刘恩佑/陈洁/周采诗/雷诺儿/李勤勤/杨青,家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P,待嫁老爸,2015,国语,8.2,内地,曹慧生,8571,46591,139000000,38020
王志文/李冰冰/刘佩琦/孔琳/孔琳/岳秀清/李丁,年代剧/悬疑剧/粤语电视剧/超清1080P,无悔追踪,1995,国语,9.1,内地,尹力,270,2893,4100000,2623
王志文/李幼斌/常戎/陈大伟/段奕宏/王奎荣/李煜/李晨/刘威/高明,青春剧/家庭剧/粤语电视剧/超清1080P,刑警本色,1999,国语,9.3,内地,张建栋,1874,28663,16950000,26789
王志文/江姗/徐静蕾/王学兵/朱娜/刘斌,剧情/都市/家庭剧/言情剧/粤语电视剧,让爱作主,2000,国语,7.1,内地,张建栋,72,248,554000,176
王志文/江珊/刘蓓/大史可/赵亮/李成儒,青春剧/家庭剧/言情剧/粤语电视剧/超清1080P,过把瘾,1994,国语,9.1,内地,赵宝刚,1115,12258,9630000,11143
王志文/蒋雯丽/师小红/田海蓉/石兆琪/吕凉/林栋甫/米学东/侯爷邵汶/王卫平,罪案剧/都市/粤语电视剧/超清1080P,黑冰,2001,国语,7.5,内地,王冀邢,9165,37143,25430000,27978
王志文/陈道明/梅婷/刘蓓/范明/柯蓝/于明加,剧情/都市/偶像剧/粤语电视剧/超清1080P,手机,2010,国语,7.6,内地,沈严/王雷,876,3625,7290000,2749
王志文/马苏/李幼斌/申军谊/祖峰/刘佩琦/程瑶瑶,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,旗袍,2010,国语,7.1,内地,李舒,848,2879,5870000,2031
王志飞/史兰芽/柏寒/刘之冰/王诗槐/傅冲/李志舆/刘交心/王余昌,罪案剧/悬疑剧/粤语电视剧,英雄泪,2005,国语,6.2,内地,阿吉,793,2074,2500000,1281
王志飞/宁静/周野芒/肖辉/刘卫华/庄庆宁,家庭剧/剧情/粤语电视剧,咱爸咱妈60年,2009,国语,6.4,内地,温成林,465,1287,2780000,822
王志飞/张恒/娟子/白凡,罪案剧/剧情/粤语电视剧,人证,2003,国语,6.4,内地,柳国庆,83,232,813000,149
王志飞/林永健/董维嘉/刘蓓/赵倩/刘燕军,剧情/都市/粤语电视剧/超清1080P,正午阳光,2013,国语,7,内地,马进,59,200,441000,141
王志飞/颜世魁/徐卫,罪案剧/剧情/粤语电视剧/超清1080P,案发现场,2004,国语,8.1,内地,闫宇彤,986,5326,11070000,4340
王挺/史光辉/乔鹏樾/苏茂洋/阮巡/张旭/张宛庭/杨梅,军旅剧/剧情/粤语电视剧/超清1080P,铁血战狼,2016,国语,7.4,内地,杜军,31077,118491,625000000,87414
王挺/崔林/安泽豪/李诚洁/王鸥/张媛媛,罪案剧/都市/悬疑剧/粤语电视剧/超清1080P,手术刀,2012,国语,6,内地,尚洪武,321,799,1740000,478
王挺/王伯昭/侯天来/吴秀波/徐文/王鸥/求斯/李叶,言情剧/偶像剧/剧情/都市/粤语电视剧/超清1080P,温柔的背后,2008,国语,6.3,内地,付永强/郭方宏,2260,6175,11590000,3915
王挺/王珂/谢孟伟/胡洋/魏炳桦/周楚楚,军旅剧/言情剧/谍战剧/粤语电视剧/超清1080P,英雄联盟,2013,国语,8.4,内地,林建中,26458,167276,363000000,140818
王斑/王学圻/李若彤/富大龙/曾黎/汤镇宗,军旅剧/剧情/粤语电视剧/超清1080P,归途如虹,2003,国语,7.7,内地,刘岩,329,1449,4720000,1120
王斑/舒畅/曹培昌/孙宝光/张春年,军旅剧/剧情/粤语电视剧/超清1080P,风雪飘落的季节,2011,国语,6.1,内地,陈健,374,962,3340000,588
王新/谢孟伟/周楚楚/王珂/胡洋/魏炳桦/张少华/谢承均,青春剧/军旅剧/剧情/粤语电视剧/超清1080P,我要当8路,2014,国语,8.4,内地,林建中,9949,62966,168000000,53017
王新军/宁静/何政军/孙茜/方安娜/沈保平,剧情/年代剧/悬疑剧/粤语电视剧/超清1080P,3进山城,2013,国语,6.5,内地,卫翰韬,1110,3216,10150000,2106
王新军/宁静/韩张/郑媛元/邱晔/尹泽强/李恰/朱瑞祥,军旅剧/剧情/粤语电视剧/超清1080P,地雷英雄传,2015,国语,7.9,内地,杨小波,15307,73633,326000000,58326
王新军/黄小蕾/高强/史光辉/王唯/孙艺菲,历史剧/剧情/年代剧/粤语电视剧/超清1080P,铁血独立营,2013,国语,6.2,内地,白涛,1571,4161,23950000,2590
王晓晨/蒋毅/米露/陈宇凡/杨洋（快女长沙30强）/钮宝平/杨青/顾艳/曲隽希/张弛,都市/家庭剧/言情剧/粤语电视剧/超清1080P,2胎时代,2015,国语,7.9,内地,滕文骥/王为,10282,48272,55820000,37990
王晔/吕夏/李h/胡海峰/王大治/田征,剧情/家庭剧/粤语电视剧,我们像葵花,2006,国语,7.9,内地,周友朝/王明军,25,119,501000,94
王梦婷/孙龙生/张益/陈泽,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,天下无3,2014,国语,6.4,内地,蔡若兰,3015,8420,6240000,5405
王洋/王煜/侯勇/李晨/马丽/尹铸胜/杨烁/何达/郎峰/姚鑫,青春剧/军旅剧/偶像剧/粤语电视剧/超清1080P,麻辣女兵,2012,国语,9.2,内地,谷锦云,19412,231985,129000000,212573
王洛勇/于荣光/阿拉法特/帕丽扎提·艾尼/努尔比亚,军旅剧/谍战剧/悬疑剧/粤语电视剧,冰山上的来客,2006,国语,8.9,内地,戴冰,837,7605,13020000,6768
王洛勇/刘威葳/成泰霪张秋歌/孟蔚/刘闯,军旅剧/历史剧/剧情/粤语电视剧/超清1080P,东北抗日联军,2015,国语,7.2,内地,李文岐,12203,42922,91180000,30719
王海燕/刘研/曹蓬/赵克明/王跃进,罪案剧/悬疑剧/粤语电视剧,女法医,2005,国语,6.5,内地,郭一洁/王永春,592,1693,4460000,1101
王玉z/张亚坤/戴菲菲,剧情/罪案剧/悬疑剧/粤语电视剧,快网利剑,2007,国语,5.5,内地,刑名吾,719,1602,4390000,883
王珂/连奕名/王新/杨若兮/张京海/李杰/张岩/徐悦/张亚坤,年代剧/谍战剧/粤语电视剧/超清1080P,狼烟,2013,国语,8.3,内地,孙小光,2045,12220,23490000,10175
王珞丹/于娜/连奕名/成泰霪郭昊伦/杜志国/刘沙/李丹军,青春剧/偶像剧/粤语电视剧,排球女将,2008,国语,8.1,内地,赵浚凯,788,4210,13700000,3422
王珞丹/杨志刚/刘威/王绘春/史可/杨昆/黑子/杜若溪/宗平,军旅剧/言情剧/年代剧/粤语电视剧/超清1080P,红娘子,2012,国语,8.4,内地,郭靖宇,33757,216241,442000000,182484
王琳/李炉小凡/丹江/谭静,青春剧/言情剧/剧情/偶像剧/粤语电视剧,心不再遥远,2002,国语,6.7,内地,王明娟,146,436,997000,290
王皓/傅艺伟/方青卓/朱茵/吕凉,喜剧/剧情/都市/偶像剧/悬疑剧/粤语电视剧,天上掉下个林妹妹,2003,国语,6.7,内地,朱翊,826,2517,2400000,1691
王皓祯/王若涵/王景羲/李梦颖/齐海洋/郭予晨,喜剧/都市/网络剧/粤语电视剧/超清1080P,你是猪么,2015,国语,8.5,内地,王玮,3113,20526,35020000,17413
王策/姜宏波/陶泽如/王同辉/李彤,剧情/年代剧/粤语电视剧/超清1080P,上海迷雾,2006,国语,5.2,内地,安建,959,1991,5510000,1032
王美雪/李进荣/马幼兴/李佳U,家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P,情锁,2007,国语,7.3,内地,林彬,3911,14222,29010000,10311
王美雪/馨子/李进荣/林江国,家庭剧/言情剧/都市/粤语电视剧/超清1080P,真爱诺言,2008,国语,6.1,内地,林添一,2114,5490,9420000,3376
王艳/孙思瀚/梁静/王智慧/陈虹池/林依轮,青春剧/家庭剧/军旅剧/言情剧/粤语电视剧,红10字星座,2005,国语,6.7,内地,姜若瑾,199,610,1070000,411
王艳/李佳U/刘敏/梁爱琪,剧情/都市/粤语电视剧/超清1080P,漂亮主妇,2011,国语,6.6,内地,刘二威,2808,8346,15870000,5538
王艳/陈楚河/陈意涵/刘德凯/黄维德/贺刚/刘永/张璇/桑伟淋/于洪亮/郭鑫/张昊/晨阳/王冰,言情剧/武侠剧/古装剧/粤语电视剧/超清1080P,流星蝴蝶剑,2010,国语,8.8,内地,李惠民,13598,113887,85750000,100289
王茜/张磊/刘钧/王挺/刘德凯/隋兰,言情剧/剧情/都市/粤语电视剧/超清1080P,急诊室故事,2015,国语,8.7,内地,徐庆东,7280,55048,84190000,47768
王茜/武利平/隋兰/黄少泉/李永泉/管宗祥/刘钧/刘园彤/樊淑棣/米思捷/黄亮/杨可心/刘庭羽/孙鹏滨,青春剧/家庭剧/言情剧/偶像剧,美味关系,2007,国语,7.6,内地,徐庆东,178,730,5780000,552
王茜/陆玲/钱勇夫/孔琳/罗钢/田振崴,家庭剧/剧情/悬疑剧/粤语电视剧,婚姻诉讼,2007,国语,6.2,内地,徐庆东,389,1022,1990000,633
王茜华/李明启/沈航/周晶晶/李进荣/姚扩,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,胡杨女人,2010,国语,6.9,内地,张晓春,1191,3896,7670000,2705
王茜华/林继东/陶昕然/张明健/关慧卿/王君平/闾汉彪/宋珂欣,言情剧/都市/粤语电视剧/超清1080P,我在北京挺好的,2014,国语,7.2,内地,姚远,9728,34435,46770000,24707
王菁华/斯琴高娃,家庭剧/剧情/粤语电视剧/超清1080P,守望,2011,国语,6.2,内地,黄伟,207,543,1210000,336
王诗槐/王姬/徐锦江/石凉/程希/贾娅,罪案剧/剧情/粤语电视剧,惊天东方号,2003,国语,6.5,内地,刘迪,262,740,2480000,478
王超/金玉婷/霍尔查/梁林琳/杨欢欢/王时雨,剧情/年代剧/粤语电视剧/超清1080P,巍巍兴安岭,2014,国语,5.5,内地,杜鹏飞,91,202,526000,111
王镭/王咪佳/赵梓冲/李宗雷/唐婉/王军/胡朝戈/田雷/黄澄澄/赵子琪/叶蓓/刘刚/蒋方舟/许飞,喜剧/古装剧/粤语电视剧/超清1080P,拉手帮,2011,国语,6.9,内地,陈家炜,519,1682,9250000,1163
王雷/涂松岩/陈丽娜/徐露/程煜/刘欢/石兆棋,军旅剧/言情剧/谍战剧/粤语电视剧/超清1080P,风雷动,2013,国语,8.8,内地,姜凯阳,2237,18249,88080000,16012
王雷/牛飘,商战剧/家庭剧/言情剧/剧情,真诚,2002,国语,4.8,内地,钱五一,40,77,175000,37
