演员, 类型, 整理后剧名, 上映时间, 语言, 评分, 地区, 导演, 差评数, 评分人数, 播放量, 好评数
张博/蒋梦婕/金珈/刘圆媛/罗二羊/周绍栋/姜彤/宋达民/杨雨婷/夏添/公方敏, 悬疑剧/剧情/粤语电视剧/超清1080P, 绝命追踪, 2015.0, 国语, 9.6, 内地, 谭俏/柯政铭, 3363.0, 78826.0, 76420000.0, 75463.0
张卫健/谢霆锋/袁泉/范冰冰/徐锦江/柏雪/孙菲菲/郑希怡/吴庆哲, 武侠剧/古装剧/粤语电视剧/超清1080P, 小鱼儿与花无缺, 2005.0, 国语, 9.2, 内地, 王晶, 1941.0, 24733.0, 21770000.0, 22792.0
张可佳/尹正/黄子腾/米紫安/卜冠之/张皓然/徐熙阳, 青春剧/都市/网络剧/偶像剧/悬疑剧/粤语电视剧/超清1080P, 红色青橄榄, 2015.0, 国语, 9.9, 内地, 苏沅峰/张艺腾, 670.0, 78753.0, 16280000.0, 78083.0
张可佳/王子强/刘令飞/李少龙/布莱恩/尤樱子/闻娟, 青春剧/家庭剧/言情剧/粤语电视剧/超清1080P, 幸福45度角, 2011.0, 国语, 7.2, 内地, 赵君方, 214.0, 774.0, 3230000.0, 560.0
张哲瀚/李良/李雪峰/陈昀/李梦洋, 青春剧/言情剧/剧情/偶像剧/粤语电视剧/超清1080P, 怎么会爱上你, 2010.0, 国语, 7.4, 内地, 李平, 3473.0, 13120.0, 9460000.0, 9647.0
张嘉译/倪大红/王海燕/左小青/张临/尤勇/李洪涛/孙浩/姬他/曲国强/付枚, 都市/家庭剧/言情剧/粤语电视剧/超清1080P, 后海不是海, 2015.0, 国语, 7.3, 内地, 韩晓军, 12465.0, 45604.0, 133000000.0, 33139.0
张嘉译/刘佳/金鑫/王彤, 青春剧/家庭剧/言情剧/粤语电视剧/超清1080P, 婚姻背后, 2008.0, 国语, 8.0, 内地, 何群, 1733.0, 8497.0, 36240000.0, 6764.0
张嘉译/刘涛/聂远/姬他/王鸥/张粟/林栋甫/胡桑/刘波/文静/韩英群/山崎敬一, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 花火花红, 2014.0, 国语, 7.0, 内地, 张汉杰, 21161.0, 70660.0, 213000000.0, 49499.0
张嘉译/张延/张磊/高田昊/王黎雯/柴鸥, 商战剧/剧情/年代剧/粤语电视剧/超清1080P, 大道向远方, 2008.0, 国语, 6.9, 内地, 张汉杰, 447.0, 1425.0, 4700000.0, 978.0
张嘉译/张志坚/俞飞鸿/莫小棋/霍青/杨皓宇/尹铸胜/郭晓峰/金丰, 历史剧/年代剧/粤语电视剧/超清1080P, 大清盐商, 2014.0, 国语, 8.3, 内地, 韩晓军, 2953.0, 17289.0, 40800000.0, 14336.0
张嘉译/李建义/赵小锐/宗平/修宗迪/辛柏青/于俭/冯千, 罪案剧/剧情/都市/粤语电视剧/超清1080P, 使命, 2005.0, 国语, 7.5, 内地, 何群, 1071.0, 4276.0, 9430000.0, 3205.0
张嘉译/耐安/潘雨辰, 青春剧/言情剧/偶像剧/粤语电视剧, 表演系的故事, 2000.0, 国语, 6.0, 内地, 彦小追/张会军, 74.0, 183.0, 253000.0, 109.0
张嘉译/赵纯阳/田小洁/丁莉/袁菲/桑平/周德华/唐以诺/俞颖, 军旅剧/剧情/年代剧/粤语电视剧/超清1080P, 双枪李向阳之再战松井, 2011.0, 国语, 6.7, 内地, 付小健, 1948.0, 5972.0, 7900000.0, 4024.0
张嘉译/赵纯阳/郭月/范明/唐以诺, 剧情/年代剧/谍战剧/粤语电视剧/超清1080P, 双枪李向阳, 2006.0, 国语, 7.4, 内地, 付小健/赵北光, 245.0, 940.0, 2760000.0, 695.0
张国强/斓曦/张汇仓/梁椰雯/孙骁潇/李梦男/朱德承/邱士鉴/汪裴, 谍战剧/悬疑剧/剧情/粤语电视剧/超清1080P, 英雄戟之影子战士, 2015.0, 国语, 7.6, 内地, 蒋钦民, 22291.0, 91879.0, 157000000.0, 69588.0
张国强/殷桃/孙海英/曹炳琨/许娣/贾青/崔璨, 罪案剧/家庭剧/悬疑剧/粤语电视剧/超清1080P, 无贼, 2013.0, 国语, 8.5, 内地, 丁黑, 7683.0, 52972.0, 125000000.0, 45289.0
张国强/王雅捷/王媛可/陈紫函/方慧/李梁/王往, 军旅剧/言情剧/粤语电视剧, 我们的队伍向太阳, 2009.0, 国语, 10.0, 内地, 李京, 65.0, 24352.0, 19920000.0, 24287.0
张国立/张铁林/王刚/张庭/邓婕/苗圃/王耀庆/李婷宜/徐箭/周传一, 喜剧/家庭剧/古装剧/粤语电视剧, 宋莲生坐堂, 2005.0, 国语, 9.4, 内地, 张国立, 889.0, 14487.0, 16910000.0, 13598.0
张国立/张铁林/王刚/张春年/邓婕, 喜剧/宫廷剧/历史剧/古装剧/粤语电视剧/超清1080P, 布衣天子, 2003.0, 国语, 9.1, 内地, 沈怡, 2721.0, 31515.0, 27140000.0, 28794.0
张国立/张铁林/王刚/袁立/杨千茂闫妮, 喜剧/宫廷剧/古装剧/粤语电视剧/超清1080P, 铁齿铜牙纪晓岚4, 2009.0, 国语, 9.9, 内地, 张国立/罗长安, 1629.0, 181461.0, 119000000.0, 179832.0
张国立/张铁林/王刚/邓婕/苗圃/冯雷, 家庭剧/年代剧/粤语电视剧/超清1080P, 5月槐花香, 2004.0, 国语, 9.6, 内地, 张国立, 715.0, 17063.0, 21160000.0, 16348.0
张国立/李诚儒/何冰/邓婕/刘孜/李文玲/张大礼/马玉红/岳秀清/张默/李耕/隋永清/杨俊勇/刘淼/马以, 都市/年代剧/粤语电视剧/超清1080P, 我这1辈子, 2001.0, 国语, 7.9, 内地, 张国立, 1917.0, 8966.0, 14460000.0, 7049.0
张国立/王刚/张铁林/张庭/张春年, 喜剧/宫廷剧/古装剧/粤语电视剧/超清1080P, 铁齿铜牙纪晓岚3, 2004.0, 国语, 9.6, 内地, 刘家成, 19062.0, 450935.0, 58290000.0, 431873.0
张国立/王刚/张铁林/袁立/马伊P, 喜剧/宫廷剧/古装剧/粤语电视剧/超清1080P, 铁齿铜牙纪晓岚2, 2002.0, 国语, 8.7, 内地, 刘家成, 11461.0, 90798.0, 94080000.0, 79337.0
张国立/王刚/黄维德/张默, 宫廷剧/历史剧/古装剧/粤语电视剧, 少年嘉庆, 2005.0, 国语, 9.2, 内地, 张国立, 1822.0, 22243.0, 17720000.0, 20421.0
张国立/蒋雯丽/马思纯/刘立/柏青/李明启, 家庭剧/言情剧/都市/粤语电视剧/超清1080P, 爱情最美丽, 2014.0, 国语, 7.8, 内地, 张国立, 20978.0, 94817.0, 101000000.0, 73839.0
张国立/邓婕/张默/林永健/郑家榆/徐箭/石琳/萧淑慎, 喜剧/家庭剧/古装剧/粤语电视剧, 龙非龙凤非凤, 2006.0, 国语, 8.9, 内地, 张国立, 1410.0, 12430.0, 17730000.0, 11020.0
张国立/陈建斌/陶虹/邓婕/刘燕军/谭洋/丁柳元/林永健/汤鳢张春年, 家庭剧/言情剧/剧情/粤语电视剧/超清1080P, 亲兄热弟, 2007.0, 国语, 7.0, 内地, 黄力加/张国立, 1018.0, 3374.0, 6730000.0, 2356.0
张国立/陈志朋/杨若兮/刘威/洪宗义/刘孜/徐静蕾/牛振华/左小青/吴晓东, 神话剧/古装剧/剧情/粤语电视剧/超清1080P, 财神传奇, 2000.0, 国语, 7.3, 内地, 李森, 2125.0, 7831.0, 11050000.0, 5706.0
张娜拉/余文乐/杨雪/严屹宽/达式常/姜信日/鲜于恩淑/史美子/孙渝峰/王维维, 青春剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P, 纯白之恋, 2007.0, 国语, 7.5, 内地, 江海洋, 2529.0, 10313.0, 35440000.0, 7784.0
张子健/吕佳容/马敬涵/麦迪娜·买买提, 年代剧/谍战剧/粤语电视剧/超清1080P, 热血, 2015.0, 国语, 7.6, 内地, 高战/李宏宇/张磊, 17502.0, 73810.0, 365000000.0, 56308.0
张子健/梁琳琳/贺刚/钟卫华/淳于珊珊/韩含/史磊/王心圣/黄小瑜/杨明, 军旅剧/剧情/年代剧/粤语电视剧/超清1080P, 飞虎队, 2015.0, 国语, 7.7, 内地, 钱雁秋, 27785.0, 120785.0, 240000000.0, 93000.0
张子健/梁静/丛珊, 罪案剧/剧情/都市/粤语电视剧/超清1080P, 绝胜天良, 2005.0, 国语, 7.0, 内地, 萧锋, 223.0, 751.0, 2470000.0, 528.0
张子健/金鑫/冯静, 罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P, 案发现场2, 2007.0, 国语, 8.7, 内地, 吴小东, 1472.0, 11121.0, 23620000.0, 9649.0
张庭/张铁林/黄海冰/韩东/卢星宇/钱多多/杨明娜/陈继铭/王沫溪/王响伟, 言情剧/历史剧/武侠剧/古装剧/粤语电视剧, 火帅, 2003.0, 国语, 9.8, 内地, 李翰韬/王炎冰, 680.0, 28721.0, 11990000.0, 28041.0
张庭/郭晋安/李铭顺/林湘萍/陈龙/林明伦/陆明君/赵梓存/崔波/刘涛, 言情剧/古装剧/悬疑剧/粤语电视剧/超清1080P, 夜光神杯, 2006.0, 国语, 8.8, 内地, 温伟/黄权, 1288.0, 10402.0, 9820000.0, 9114.0
张康尔/丁嘉元/向梅, 剧情/年代剧/悬疑剧/粤语电视剧, 上海秘密战, 2001.0, 国语, 5.6, 内地, 宋崇, 410.0, 923.0, 3000000.0, 513.0
张志忠/张文君/张咏/潘伟/于小慧, 历史剧/古装剧/剧情/粤语电视剧/超清1080P, 乱世英豪, 1998.0, 国语, 6.1, 内地, 梁凯程, 182.0, 466.0, 1370000.0, 284.0
张恒/夏文芳/王泽熙/潘玲玲/向凯琳/董超/常晟, 喜剧/网络剧/粤语电视剧/超清1080P, 后台很火, 2015.0, 国语, 6.5, 内地, 韩猛, 2749.0, 7921.0, 54950000.0, 5172.0
张恒/朱琳/李倩/洪剑涛/王志飞/王子嘉, 言情剧/剧情/都市/粤语电视剧, 女人香, 2006.0, 国语, 5.6, 内地, 梦继, 355.0, 811.0, 2280000.0, 456.0
张恒/韩青, 军旅剧/历史剧/剧情/粤语电视剧/超清1080P, 血雨母子情, 2012.0, 国语, 5.8, 内地, 侯明杰, 1527.0, 3619.0, 11160000.0, 2092.0
张敏/汤镇宗/刘美娟/汤镇业/林聪/贾云/张国强/何超仪/孙国明/邵音音, 家庭剧/言情剧/都市/粤语电视剧/超清1080P, 东方母亲, 1997.0, 国语, 6.0, 内地, 曾丽珍, 459.0, 1143.0, 1730000.0, 684.0
张晨光/任东霖/秦焰/杜雨露/张子琪/徐路/陆剑民/韩瑜/李建义/郝蕾, 剧情/历史剧/古装剧/宫廷剧/粤语电视剧, 大明帝国之夜来风雨, 2005.0, 国语, 6.3, 内地, 郭少雄/李文龙, 238.0, 641.0, 1990000.0, 403.0
张晨光/张玉鳢于佳卉/王中皇/李芳雯/赵擎, 言情剧/古装剧/剧情/粤语电视剧/超清1080P, 王宝钏与薛平贵, 2000.0, 国语, 6.6, 内地, 冯凯, 834.0, 2436.0, 3820000.0, 1602.0
张智霖/朱茵/李铭顺/吴佳妮/郭妃丽/孙兴, 武侠剧/古装剧/剧情/粤语电视剧/超清1080P, 如来神掌, 2002.0, 国语, 7.0, 内地, 李惠民/叶昭仪/卢燕金, 2122.0, 7022.0, 20510000.0, 4900.0
张智霖/林心如/董洁/韩雪/寇振海/岳跃利, 武侠剧/古装剧/剧情/粤语电视剧/超清1080P, 飞刀又见飞刀, 2003.0, 国语, 7.6, 内地, 申学兵, 1313.0, 5546.0, 13530000.0, 4233.0
张柏芝/潘粤明/许绍洋/王飒/何琳, 言情剧/年代剧/粤语电视剧, 天涯歌女, 2008.0, 国语, 8.5, 内地, 严浩, 1703.0, 11440.0, 15840000.0, 9737.0
张檬/黄少祺/马浚伟/唐菱/马骏超/阳蕾/午马/田岷/俞小凡/邬倩倩/王昌娥/石洋子, 剧情/言情剧/年代剧/粤语电视剧/超清1080P, 鸳鸯佩, 2015.0, 国语, 7.2, 内地, 黄家辉, 107328.0, 388680.0, 329000000.0, 281352.0
张歆艺/李光洁/奇道/杨舒婷/大左/何泓姗/石兆琪/冯雷/周晓鸥/程煜, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 绝爱, 2014.0, 国语, 8.6, 内地, 俞钟, 3296.0, 23188.0, 19740000.0, 19892.0
张歆艺/李光洁/奇道/杨舒婷/大左/何泓姗/石兆琪/冯雷/周晓鸥/程煜, 青春剧/偶像剧/言情剧/粤语电视剧/超清1080P, 绝爱, 2014.0, 国语, 6.8, 内地, 俞钟, 5963.0, 18624.0, 29020000.0, 12661.0
张歆艺/童瑶/蒋欣/戚迹/田雷/王东方/柳小海/朱宏嘉/王丽涵/白雪云/黄澄澄/刘梦珂, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 新闺蜜时代, 2014.0, 国语, 8.6, 内地, 潘镜丞, 21808.0, 153457.0, 307000000.0, 131649.0
张水院/张度妍, 剧情/都市/粤语电视剧/超清1080P, 微生物, 2015.0, 韩语, 6.9, 韩国, 白承龙, 127.0, 410.0, 285000.0, 283.0
张永刚/史奕/杨沫/赵小熠, 历史剧/剧情/谍战剧/粤语电视剧/超清1080P, 地雷战传奇, 2008.0, 国语, 7.5, 内地, 叶青醇, 3300.0, 13101.0, 22150000.0, 9801.0
张洪杰/王晓曦/黄晓娟/于莉泓/徐成林/赵凤霞/张明亮/郝洋/姚亮/李思博, 喜剧/家庭剧/言情剧/农村剧/粤语电视剧, 城里城外东北人, 2008.0, 国语, 6.4, 内地, 李春明/李龙跃, 537.0, 1489.0, 2680000.0, 952.0
张洪杰/魏三/黄晓娟/姜超, 喜剧/家庭剧/言情剧/农村剧/粤语电视剧/超清1080P, 城里城外东北人2, 2010.0, 国语, 6.3, 内地, 李春明/李龙跃, 2196.0, 5963.0, 13940000.0, 3767.0
张洪睿/张临/王骏毅/周放/刘雨鑫/王东栋/申军谊/刘希媛, 军旅剧/谍战剧/年代剧/剧情/粤语电视剧/超清1080P, 绝地刀锋, 2015.0, 国语, 7.2, 内地, 马鲁剑, 10184.0, 35782.0, 144000000.0, 25598.0
张涵予/苏瑾/杨溢/金玉婷/潘艺心/左雯璐, 悬疑剧/粤语电视剧, 非常24小时3, 2007.0, 国语, 5.8, 内地, 刘一志, 341.0, 821.0, 7870000.0, 480.0
张玮琪/李泽锋/刘斌/姚安濂/唐梓翔/张倩如, 家庭剧/剧情/都市/悬疑剧/粤语电视剧/超清1080P, 母子连心, 2011.0, 国语, 5.9, 内地, 延艺, 203.0, 494.0, 1810000.0, 291.0
张瑜/吴兴国/郭金/陈雅伦/黄达亮, 言情剧/年代剧/粤语电视剧, 天命因缘, 2001.0, 国语, 5.2, 内地, 任海曜, 304.0, 630.0, 1480000.0, 326.0
张瑜/张佩华/孙兴/刘美娟/陈明真, 言情剧/年代剧/粤语电视剧/超清1080P, 烟雨红尘, 1998.0, 国语, 6.0, 内地, 任海曜, 117.0, 296.0, 763000.0, 179.0
张瑞希/郑元畅/成晖/徐怀钰/陈莎莉/王坤/范冰冰, 历史剧/古装剧/剧情/粤语电视剧, 庚子风云, 2007.0, 国语, 6.6, 内地, 孙树培, 231.0, 677.0, 1020000.0, 446.0
张磊/徐佳/安琥/袁苑/陈灏文/林京来/李海涛/王浩宇, 罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P, 势不2立, 2014.0, 国语, 8.0, 内地, 张族权, 6583.0, 33169.0, 77820000.0, 26586.0
张磊/董维嘉/陆玲/王正军/陈颢文/韩含/候迪/蒋宇扬, 罪案剧/悬疑剧/剧情/粤语电视剧/超清1080P, 中国刑警803, 2014.0, 国语, 8.2, 内地, 张族权/黄丹/吉桥/项海明, 7023.0, 39746.0, 85800000.0, 32723.0
张秋歌/范明/叶欢, 军旅剧/剧情/粤语电视剧/超清1080P, 上将许世友, 2006.0, 国语, 6.6, 内地, 安澜, 1389.0, 4053.0, 15900000.0, 2664.0
张笛/刘晓庆/杜源/严晓频/罗刚/任重, 家庭剧/言情剧/剧情/粤语电视剧/超清1080P, 养女, 2014.0, 国语, 6.3, 内地, 朱正, 669.0, 1823.0, 4530000.0, 1154.0
张继/盛超/顾成栋/曲鑫, 言情剧/都市/偶像剧/粤语电视剧/超清1080P, 星梦缘, 2003.0, 国语, 7.8, 内地, 王涌庆, 1799.0, 8093.0, 7060000.0, 6294.0
张翰/古力娜扎/蓝盈莹/关智斌/高钧贤/李超/高伟光/吴磊, 神话剧/古装剧/粤语电视剧/超清1080P, 山海经之赤影传说, 2016.0, 国语, 8.2, 内地, 朱锐斌, 4424.0, 24204.0, 28070000.0, 19780.0
张耀扬/岳翎/汪建民/高伊玲/唐禹哲/黄百璐, 剧情/都市/言情剧/青春剧/粤语电视剧/超清1080P, 爱恋狂潮, 2009.0, 国语, 5.7, 台湾, 罗长安, 716.0, 1660.0, 2120000.0, 944.0
张耀扬/赵峥/朱虹/陈继铭, 罪案剧/历史剧/年代剧/粤语电视剧/超清1080P, 东陵大盗, 2008.0, 国语, 8.1, 内地, 李东云, 3740.0, 19425.0, 58600000.0, 15685.0
张若昀/吴婷/石兰/陈奕龙/周子涵/周庭伊/余心恬/Brian/芮伟航/王孝天, 青春剧/偶像剧/言情剧/剧情/粤语电视剧/超清1080P, 恋歌, 2013.0, 国语, 9.2, 内地, 张健/王利兴, 985.0, 12614.0, 8020000.0, 11629.0
张萌/任重/曾泳醍/贾景晖/王倩一/张嘉译/赵聪, 青春剧/言情剧/都市/粤语电视剧/超清1080P, 敢爱, 2015.0, 国语, 7.1, 内地, 王迎, 46177.0, 160763.0, 248000000.0, 114586.0
张译/高露/李晨/战菁一/李博/吴超/刘凯菲/范春霞/于笑/赵家仪, 剧情/都市/粤语电视剧/超清1080P, 好男儿之情感护理, 2015.0, 国语, 8.3, 内地, 杜军, 2852.0, 16422.0, 34390000.0, 13570.0
张铁林/李保田/赵军/李迎秋/雷恪生, 商战剧/古装剧/粤语电视剧, 大清药王, 2002.0, 国语, 6.8, 内地, 韩刚, 502.0, 1577.0, 6360000.0, 1075.0
张铁林/李立群/李诚儒/廖晓琴/李依晓/张博/斯琴高娃, 古装剧/剧情/年代剧/粤语电视剧, 人生几度秋凉, 2003.0, 国语, 6.9, 内地, 陈燕民, 63.0, 203.0, 503000.0, 140.0
张铁林/王菁华/李翔/闾汉彪/萧岱青/夏明辉/钱学格/刘龙, 神话剧/古装剧/粤语电视剧/超清1080P, 聊斋先生, 1998.0, 国语, 8.5, 内地, 张子恩, 3090.0, 19937.0, 25310000.0, 16847.0
张静初/常远/刘栋/李法曾/方子哥/李成儒, 言情剧/偶像剧/粤语电视剧, 你的生命如此多情, 2000.0, 国语, 7.3, 内地, 尹力, 292.0, 1063.0, 7010000.0, 771.0
张颂文/罗曼君/梁传斌/谭靖雯/蒙伟明/陈萧蓬, 喜剧/古装剧/粤语电视剧, 乘龙怪婿, 2005.0, 国语, 7.4, 内地, 肖丹, 2339.0, 8835.0, 25080000.0, 6496.0
张颂文/赵君/范艳/王丹/雷汉/曹克难, 罪案剧/剧情/都市/粤语电视剧, 第2面, 2008.0, 国语, 6.4, 内地, 孙燕华, 237.0, 651.0, 2100000.0, 414.0
张馨予/李佳航/郑凯/苗侨伟/于荣光/范明/王思懿/王伟光/范琳琳/何晴/沈丹萍/陶帅/张鹰, 青春剧/都市/偶像剧/粤语电视剧/超清1080P, 青春正能量之我是女神, 2015.0, 国语, 8.7, 内地, 程力栋, 13649.0, 105927.0, 156000000.0, 92278.0
张默/叶璇/孙菲菲/张天霖/馨子/赵越/李颖, 青春剧/家庭剧/粤语电视剧, 叫1声妈妈, 2007.0, 国语, 9.1, 内地, 张晓光, 979.0, 11321.0, 18820000.0, 10342.0
张默/张澜澜/韩雨芹/张国立/李耕/李立/邓婕, 喜剧/神话剧/古装剧/粤语电视剧/超清1080P, 济公新传, 2006.0, 国语, 9.6, 内地, 张国立, 12865.0, 294950.0, 31680000.0, 282085.0
归亚蕾/刘文治/李建群/朱旭/王辉, 历史剧/剧情/粤语电视剧, 沧海百年, 2004.0, 国语, 6.5, 内地, 陈家林, 81.0, 232.0, 762000.0, 151.0
归亚蕾/茹萍/高峰/曹艳艳/王维维, 言情剧/剧情/年代剧/粤语电视剧, 徽州女人, 2007.0, 国语, 5.8, 内地, 金继武, 3958.0, 9450.0, 12550000.0, 5492.0
归亚蕾/陈龙/舒畅/蒋林静/张元, 剧情/都市/粤语电视剧, 中国母亲, 2006.0, 国语, 7.9, 内地, 井泉, 128.0, 621.0, 1160000.0, 493.0
彭于晏/张檬/张峻宁/冯媛甄/张世/赵楚仑/韩立/叶熙祺/章龄之/黄梓骏, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 牵牛的夏天, 2012.0, 国语, 9.2, 内地, 蒋家俊, 4917.0, 64609.0, 121000000.0, 59692.0
彭婧/李鸣/肖雄/马可/牛飘/李阳/李玉峰/张瑛/张天喜, 青春剧/家庭剧/言情剧, 圆梦, 2005.0, 国语, 6.9, 内地, 孙文学, 385.0, 1239.0, 811000.0, 854.0
彭玉/王丽云/牛飘/剧雪/吕晓禾, 家庭剧/剧情/都市/粤语电视剧, 家事无理, 2007.0, 国语, 5.1, 内地, 杨晶, 52.0, 107.0, 314000.0, 55.0
彭玉/盖克/陈松伶/吴启华/孙思瀚/陈丽娜, 喜剧/家庭剧/剧情/粤语电视剧, 亲家, 2008.0, 国语, 5.9, 内地, 阚卫平, 900.0, 2204.0, 4250000.0, 1304.0
徐仁国/李成宰/赵允熙, 历史剧/古装剧/剧情/粤语电视剧/超清1080P, 王的面孔, 2014.0, 韩语, 7.2, 韩国, 尹成植, 13955.0, 49003.0, 43840000.0, 35048.0
徐佳/刘晓洁/程愫/杨舒/安雅萍/万茜/甘露/童苡萱/何达/闪媛媛/郭艳/李飞/洪卫/姜艺声/赵荀, 青春剧/军旅剧/都市/粤语电视剧/超清1080P, 特种兵之火凤凰, 2013.0, 国语, 8.3, 内地, 刘猛, 21851.0, 129899.0, 177000000.0, 108048.0
徐佳/刘晓洁/谭凯/吴谨言/韩童生/李小冉/马卫军/宁晓志/谭非翎, 军旅剧/剧情/谍战剧/粤语电视剧/超清1080P, 激战, 2015.0, 国语, 7.8, 内地, 于敏, 27662.0, 126656.0, 515000000.0, 98994.0
徐佳/刘晓洁/谭凯/吴谨言/韩童生/李小冉/马卫军/宁晓志/谭非翎, 军旅剧/剧情/谍战剧/粤语电视剧/超清1080P, 激战, 2015.0, 国语, 7.1, 内地, 于敏, 1338.0, 4628.0, 24210000.0, 3290.0
徐佳/张定涵/李乃文/赵纯阳/施京明/岳D/王千航/何杜娟/木幡龙/丁咛, 剧情/历史剧/古装剧/粤语电视剧/超清1080P, 铁甲舰上的男人们, 2015.0, 国语, 7.2, 内地, 齐星, 513.0, 1844.0, 3130000.0, 1331.0
徐佳/张定涵/李乃文/赵纯阳/施京明/岳D/王千航/何杜娟/木幡龙/丁咛/李子雄/王庆祥/李梦男/吴京安, 历史剧/古装剧/剧情/粤语电视剧/超清1080P, 铁甲舰上的男人们, 2015.0, 国语, 8.9, 内地, 齐星, 1415.0, 13031.0, 45270000.0, 11616.0
徐佳/杨舒/吴京安/林浩, 军旅剧/历史剧/剧情/粤语电视剧/超清1080P, 我的特1营, 2014.0, 国语, 8.9, 内地, 侯明杰, 1646.0, 15632.0, 29070000.0, 13986.0
徐僧/陈洁/亓航/石安妮/马诗红/钱漪/马杰/马杰力/李军/倪土/梁春书, 剧情/年代剧/悬疑剧/粤语电视剧/超清1080P, 夺宝传奇, 2015.0, 国语, 7.5, 内地, 李森/金霖, 24096.0, 98032.0, 214000000.0, 73936.0
徐僧/陈洁/赵雷棋/李思博/崔钟/马捷/崔可法/尹元章/姚岗/文江, 剧情/军旅剧/年代剧/粤语电视剧/超清1080P, 终极对决, 2015.0, 国语, 7.5, 内地, 耿明吉, 38256.0, 150843.0, 252000000.0, 112587.0
徐冬冬/李冬蓓, 家庭剧/言情剧/剧情/都市/粤语电视剧, 泪洒红城, 2008.0, 国语, 5.8, 内地, 刘珩军, 117.0, 277.0, 562000.0, 160.0
徐卫/沈鱼/王倩如/蒋竹青, 罪案剧/言情剧/都市, 纸船, 2000.0, 国语, 6.5, 内地, 范元, 41.0, 116.0, 363000.0, 75.0
徐峥/牛莉/魏积安, 喜剧/家庭剧, 家和万事兴之快乐情缘, 2005.0, 国语, 5.3, 内地, 张菁, 343.0, 733.0, 1680000.0, 390.0
徐帆/刘孜/景岗山, 言情剧/剧情/粤语电视剧, 永远有多远, 2001.0, 国语, 5.8, 内地, 陈伟明, 79.0, 189.0, 347000.0, 110.0
徐帆/吴京安/石天硕/李万年/何曙霞, 家庭剧/剧情/都市/粤语电视剧, 贫富人生, 2008.0, 国语, 6.3, 内地, 王跃进/王兵, 136.0, 367.0, 2230000.0, 231.0
徐帆/斯琴高娃/马跃/侯天来/李志奇/许还山/尹昭德/郭宝昌/朱琳, 言情剧/古装剧/年代剧/粤语电视剧, 日出, 2002.0, 国语, 8.2, 内地, 谢飞, 720.0, 3897.0, 9070000.0, 3177.0
徐帆/许波/石兰/张咏/张天喜/毕彦君, 言情剧/剧情/都市/粤语电视剧/超清1080P, 女人在家, 1997.0, 国语, 6.1, 内地, 苗月, 381.0, 966.0, 3030000.0, 585.0
徐帆/邢岷山/刘雨鑫/陈曦, 言情剧/剧情/都市/粤语电视剧, 爱无尽头, 2007.0, 国语, 5.6, 内地, 张汉杰, 96.0, 220.0, 918000.0, 124.0
徐敏/王静/李丽虹/霍亚明/刘彦, 言情剧/剧情, 雪域情, 2006.0, 国语, 6.3, 内地, 钱晓鸿/杨耀祖, 109.0, 292.0, 272000.0, 183.0
